,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
91,tnltEawKOjXlDvHoKQqwEoCZzkc=,17841413694138154,False,,17886281861007522,2522606068968795395,kertysmaroc,,https://www.instagram.com/p/CMCGNq5IS0D/,CMCGNq5IS0D,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/157776595_119477593462221_5998209912297904005_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=H5QtRM8n9k0AX-OPitx&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8q5hUh7WlRXkA2CMuBB5L-ysIZRVRj73uw1ccZstWIag&oe=62F57071,"🎇 #GED / #ECM M-Files

The new Web M-Files interface is here, add value to your documents!!

for demo : https://lnkd.in/ekSdtSP

#gedmaroc #gestiondocumentaire #dématerialisation #digitalisation #workflow #digitalmaroc #digitalmorocco #transformation2021 #transformationnumérique",True,VIDEO,FEED,2021-03-05 09:55:13+00:00,2022-08-08 10:43:05.864000+00:00
92,/vjUZBnHPjF4b18Dp6Lk0H/cnic=,17841413694138154,False,,17945586691357591,2329906057261984392,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/103347913_285947819119796_3613459550463518128_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hhjlxmhEWfUAX-1Hnld&_nc_oc=AQlm6mjkRdO4FG7lWYneX2ppsyjV1UxeQXPawKIEEKiRSBSgp5tvswGYe8cO2nWQJb8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9VbKV3q9hu2JFaK2yfRJ0R0Jzhl3gsesMRRp_f2pI5cQ&oe=62F61B97,https://www.instagram.com/p/CBVfTb3IaqI/,CBVfTb3IaqI,,"Kertys #Digital #Workplace, c'est un espace de travail accessible de partout, tout le temps et qui rassemble l'ensemble des outils dont vous avez besoin pour votre travail quotidien . Vous voulez tout savoir sur la Digital Workplace contactez nous sur https://bit.ly/2JFF0f5",True,IMAGE,FEED,2020-06-12 12:54:27+00:00,2022-08-08 10:43:09.857000+00:00
93,xd4CFsQv0vEA3Ka+HPx5pgmFra0=,17841413694138154,False,,17864797478106136,2413154128183240405,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120594843_1830336897131755_5588932422812300416_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zOR5nQ2ps04AX8a0ArU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9vOYsmaU4b2xxauGUQVwOVYsX4hHHc83a7o7JGAyNV0Q&oe=62F67B1E,https://www.instagram.com/p/CF9PuTmoSbV/,CF9PuTmoSbV,,"#Talentsoft_solution_SIRH_Talent_managment

Votre organisation envisage-t-elle une solution de gestion des talents cette année ? 👇

Contactez-nous pour vous aider à comprendre la richesse d'une solution de gestion des RH, de la paie et des talents 100% cloud pour vos talents. (présentation Démo en option)
👉 http://bit.ly/2PMFpzT

#Talentsoftmaroc #sirh #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #DRH #RH #HR
#ressourceshumaines #HCM",True,CAROUSEL_ALBUM,FEED,2020-10-05 09:33:30+00:00,2022-08-08 10:43:07.512000+00:00
94,ion3xTm5m3TcUCbwBNdnwI/exVs=,17841413694138154,False,1.7946846722096344e+16,17964918973745083,2887140679935571283,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294578651_731765074725745_3039702841808819640_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TmX2ESgNH5AAX9a4mu6&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8D0C3lOyiIwKe83SapMo4Hp8-DJh54BdRlNYXWV_PVpA&oe=62F62FC6,https://www.instagram.com/p/CgRLybUI7VT/,CgRLybUI7VT,,,,IMAGE,,2022-07-21 09:00:11+00:00,2022-08-08 10:43:05.830000+00:00
95,NYnSvTYE45Jg77IhsllvXxn+QU4=,17841413694138154,False,1.8032370439230508e+16,17866358110541656,2187044152521317525,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/74493404_1210507455824718_6727487784568924575_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RR-8_KJ04zMAX-5mGBJ&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Ip6CYdqEVG9yr-KuAv-m1Dvj7io0UrexoF6snN-W1TQ&oe=62F64634,https://www.instagram.com/p/B5Z8RG7INyV/,B5Z8RG7INyV,,,,IMAGE,,2019-11-28 10:13:21+00:00,2022-08-08 10:43:15.219000+00:00
96,zUqRP7CaT+KGSwi3xQJlvn1EgcA=,17841413694138154,False,,17850021419004038,2284300838979825619,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92953494_2742639992525972_2746550734252297957_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PiIjO2T26UsAX-JVySa&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8cf3pv2e4gZXKpKQrB8leWQM-k8e9yC8FkVO69Hn8czw&oe=62F630E4,https://www.instagram.com/p/B-zd4KjhO_T/,B-zd4KjhO_T,,"Dans ce contexte #Covid19, les entreprises se réorganisent et ont recours au #télétravail. Cette nouvelle donne amène les entreprises à accélérer leur #digitalisation et à offrir à leurs collaborateurs un #environnement de travail full digital, connecté, souple et agile dans une logique de continuité de service. 📣 Forte de son expérience dans ce domaine, KERTYS a le plaisir de vous annoncer le lancement de sa plateforme #KERTYS #Digital #Workplace” au services des entreprises #Marocaines privées et publiques.

De quoi s’agit-il? il s’agit d’un concept innovant qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. 
Basée sur #MFiles en mode #cloud #hybrid et connectée avec les outils collaboratifs et bureautiques #Office365 et #GSuite, KERTYS Digital Workplace contient une série d’applications digitales prêtes à l’emploi incluant : • le #bureau d’ordre, • le #parapheur électronique, • la gestion des factures fournisseurs, • la gestion des #appels #d’offres, • la gestion des contrats, ...et bien d’autres applications. ✅ Pour bénéficier de cette offre, merci de vous inscrire sur : 👉 https://bit.ly/2JFF0f5 ou contact@kertys.com",True,CAROUSEL_ALBUM,FEED,2020-04-10 14:45:01+00:00,2022-08-08 10:43:11.524000+00:00
97,mDk1aOpMTq8Az1KWlBEQBML8Joc=,17841413694138154,False,,18007634797349630,2669169311907759950,kertysmaroc,,https://www.instagram.com/p/CUKy1jposdO/,CUKy1jposdO,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/242615498_1043437979735096_1196944779634012999_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BSB-QtiFZ4IAX-7k-x3&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_rXlVJ_9Tc4Wo-Lrx0pB_XMdFFXygfqVy788QwBBYETA&oe=62F55033,"[Excel n’est pas fait pour la collecte de données ]

Collectez vos données via un portail web 100% personnalisable et sécurisé, sur le #cloud ou hébergé sur vos propres #serveurs avec des #workflows de validation au sein de votre application métier.

Venez découvrir notre offre Ignimission solution nocode de collecte des données. à l'occasion d'un #webinaire coorganisé le 7 octobre à 10h (GMT+1).
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions !
 
Intéressés ? Inscrivez-vous ici 👉 https://lnkd.in/duPicheR

#data #nocode #digitaltransformation #datacollection #dataviz 
#dashboard #datavisualization #digitalnow #digitalmaroc #digitalafrique",True,VIDEO,FEED,2021-09-23 15:10:17+00:00,2022-08-08 10:43:02.373000+00:00
98,2hG8FhbScvSIq8bvcYtAxbyW6/0=,17841413694138154,False,,17890533388388463,2118901621013689990,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/69186682_156088408838107_7357878408946120870_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I9XqdCJoJpwAX8cG4jD&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_uwAvBDUYjp5YErPhvqq4-4-aYA_SZ_JKmzYZNq2xJHg&oe=62F5FD14,https://www.instagram.com/p/B1n2cxChTaG/,B1n2cxChTaG,,"Bon début de semaine à tout le monde et n'oublier pas de découvrir quelques conseils pour reprendre en plein douceur après la pause estivale
Article: https://lnkd.in/gWxcbUY
#reprise #rentrée #backtowork",True,IMAGE,FEED,2019-08-26 09:46:18+00:00,2022-08-08 10:43:16.122000+00:00
99,Pt/VVXFiB3H434Zt1Nij4PJNlz8=,17841413694138154,False,,17847832759532861,2104430825654615202,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/66707120_398285254373951_8275454040030772527_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=x142jRuK8EYAX-txcqs&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8W3d7iStUCnyJZQx4sgygcmqxsDwdV3qPW7V3koUQlHg&oe=62F51068,https://www.instagram.com/p/B00cK-phnyi/,B00cK-phnyi,,"🌍📢📢 #KERTYS a le plaisir de vous introduire son nouveau site dédié à M-Files en #Afrique : M-Filesforafrica.com.

Retrouvez toutes les nouveautés et actualités de la #GED M-Files en Afrique.
🚀🚀 www.m-filesforafrica.com
#MFiles",True,IMAGE,FEED,2019-08-06 10:35:25+00:00,2022-08-08 10:43:16.122000+00:00
100,+GKI8jxPTNP4bJna4wI8GmG2m+E=,17841413694138154,False,,18022753861259391,2242241985834486693,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/83891505_3006873872691239_5807034821986645910_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=euVNdNHq0jsAX_WN6Tt&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9QUIV0vxi4p9h3iImVTaI1Qwf4L1kgqa0Y4WHA5J_pQw&oe=62F62205,https://www.instagram.com/p/B8eCzTKIYul/,B8eCzTKIYul,,"Dès aujourd’hui vous ne dépendrez pas d'un développeur #IT #BI ! 😎

Avec #Birst #solution #BI adapter aux profils techniques et fonctionnels, une #interface ergonomique pour combiner des données provenant de différentes sources et élaborer diverses visualisations comme des graphiques, diagrammes à barres, cartes géographiques, pour créer des tableaux de bord avec lesquels vous pouvez analyser les données et prendre des décisions.

#Birstmaroc #Businessintelligence #digital #data 
#dataanalytics #intelligence
http://bit.ly/37jYHTa
📱 00212 522 871 022 / 00212 663 638 160 📧 contact@kertys.com",True,IMAGE,FEED,2020-02-12 14:01:35+00:00,2022-08-08 10:43:11.531000+00:00
101,pEIjbD7DObyjI05W5wBxZ5j5SqM=,17841413694138154,False,,18032370439230509,2187044156480797076,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/74493404_1210507455824718_6727487784568924575_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RR-8_KJ04zMAX-5mGBJ&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Ip6CYdqEVG9yr-KuAv-m1Dvj7io0UrexoF6snN-W1TQ&oe=62F64634,https://www.instagram.com/p/B5Z8RKnIbmU/,B5Z8RKnIbmU,,"Les #ressourceshumaines en #Afrique à l'air du #digital.
Grâce à sa solution de gestion du capital humain, #Kertys mène bien la #transformation #digitale des ressources humaines auprès des #sociétés #africaines, cela nourrie les enjeux RH du continent africain de demain.

Un article signé Ali Lahrichi CEO kertys sur RH magazine
#Talentsoftmaroc #talentsoft #rh #Maroc 📣Contactez-nous pour d'informations sur #SIRH #Talentsoft : contact@kertys.com
🖥 https://lnkd.in/dm6cret
☎  00212 522 871 022 / 00212 663 638 160",True,CAROUSEL_ALBUM,FEED,2019-11-28 10:13:21+00:00,2022-08-08 10:43:13.532000+00:00
102,i8m/O7Kd+rPXb0M82iPvVqhqIdg=,17841413694138154,False,,17852406821358714,2445094991327103604,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/125824596_284368579628978_7732402281571222432_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7CuRiGX5JgwAX9jPrTs&_nc_oc=AQnHZcMI797_XsG2V8y-1SeHhRK_qxxjdab3DTU-Xl6TdivJtak34cn_E-NohGV8rjw&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8gM5A9i9q6iTtSkF0PXsNh33guYLqxz9lXWsr1xA2ilg&oe=62F66BEB,https://www.instagram.com/p/CHuuPCgI4p0/,CHuuPCgI4p0,,"المغرب يحتفل بالذكرى الخامسة والستين لعيد الاستقلال المجيد 🇲🇦
Moroccans celebrate November 18th the 65th Anniversary of Independence Day

#Africa #Morocco #Afrique #Maroc",True,IMAGE,FEED,2020-11-18 11:14:18+00:00,2022-08-08 10:43:05.874000+00:00
103,OLxEQghzrJqY2K+VZ8Npv9qYeyc=,17841413694138154,False,1.7864797478106136e+16,17872349635971788,2413154121069812914,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120664817_194634988708625_43285266192484986_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2rbq9g96OKkAX-MhLKK&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT89yW-Bx-6wbKaTmEYTI6CggL-l1dk0YDOOblg4qsEmcQ&oe=62F55CD1,https://www.instagram.com/p/CF9PuM-otyy/,CF9PuM-otyy,,,,IMAGE,,2020-10-05 09:33:30+00:00,2022-08-08 10:43:11.518000+00:00
104,el7fPaqJG7ehEoHQC83JHBzzKyU=,17841413694138154,False,1.7888982724501064e+16,17846707778020298,2271851246205913835,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/90343800_784413571967471_6309525239073746809_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WIVmfk1kukoAX9yr8kR&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-afFfYTYGLJeInLlBzbrEQeqhlLFv1odPZeg9XLv_SUA&oe=62F51E59,https://www.instagram.com/p/B-HPKvwocrr/,B-HPKvwocrr,,,,IMAGE,,2020-03-24 10:29:54+00:00,2022-08-08 10:43:15.214000+00:00
105,7hc2KCeY9W08rZeZtwav0LMdfI4=,17841413694138154,False,,17894358412419779,2179845105985437460,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72159912_149808993066362_7266771328755468072_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uXPksCQidCUAX9Euafc&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9s0Lf7MFz8sTtRaYbGyrsK4nDYc_v8sOu58e0Rq96KPA&oe=62F4E7FF,https://www.instagram.com/p/B5AXZMXor8U/,B5AXZMXor8U,,"Joyeuse fête de l'indépendance à tous les Marocains 🇲🇦❤️
#kertysmaroc #18novembre #anniversaireindépendance
#marocindépendance",True,IMAGE,FEED,2019-11-18 11:50:08+00:00,2022-08-08 10:43:15.220000+00:00
106,kWSQ+sfk0Zaoa+Z8cDuiuZtxdF8=,17841413694138154,False,,17857135891526983,2136366875265931684,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71730739_248526679437717_8512872178397919032_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rlTk4tss3HAAX9LP5aZ&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8JLDlxcbcyyQ8G02qG7Z6ozu-85Z8Vu1gDfiG27u0FHA&oe=62F4F506,https://www.instagram.com/p/B2l5lqmIxmk/,B2l5lqmIxmk,,"M-Files nommée l'une des meilleures solutions logicielles de gestion documentaire de l'année 2019 par TechRadar 
@mfilesinfomgmt s Named One of the Best Document Management Software Solutions of 2019 by @techradar 
https://www.techradar.com/best/best-document-management-software",True,IMAGE,FEED,2019-09-19 12:06:39+00:00,2022-08-08 10:43:16.118000+00:00
107,gY1Vi/LTvR2SWLLil6G8Zattud8=,17841413694138154,False,,18153115474114902,2490144047471429984,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/139510841_332459194652720_3608492330152190186_n.mp4?_nc_cat=100&vs=17908397632623862_3282600601&_nc_vs=HBksFQAYJEdEbkVVQWd3R0RPd1hpNEJBT3BnY2RtbjhCTXlidlZCQUFBRhUAAsgBABUAGCRHSkxjVWdpZk5FNUM2bnNBQUpyVFFUeTF5QUl5YnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbsvozd9OXPPxUCKAJDMywXQGRyHKwIMScYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=nuPnpzCchhkAX9_bxLs&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9iCfl1FRsBaPuzAmY0K6d9Sm4tOuYhFbxr5mmEtQFEoA&oe=62F184DF&_nc_rid=ed2b1568b2,https://www.instagram.com/tv/CKOxNFdFolg/,CKOxNFdFolg,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/139956256_807328429817530_7975726725042723845_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FloRqqryLAMAX-YpKTj&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9y4Xc5EpD3TUwuW_Q5KW4C9lSY2gqk4teeBXGE6x1_Vw&oe=62F4E0F8,"🚀 Le monde du travail évolue, rapidement. Comment vous adaptez à ces nouveaux défis permanents?
Notre mission : vous accompagner en transformant ensemble votre organisation et en révélant le potentiel de chacun.
🌟 Nos solutions :
- Acquisition de talents
- Gestion des talents
- Formation
- Talentsoft Hub
- Plateforme E-Learning (LMS/LCMS)
🎥 Pour plus d'informations, regardez notre video et visitez notre site internet: www.kertys.com
#Talentsoftmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #DRH #HRMorocco #RH
#ressourceshumaines #HCM #AcquisitionDeTalents #GestionDesTalents #Formation",True,VIDEO,FEED,2021-01-19 15:09:10+00:00,2022-08-08 10:43:05.869000+00:00
108,kP8OC4KtafZfPctK6P+XpbJRuu4=,17841413694138154,False,,17858212483934330,2307384940626542925,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/96584732_248940082886356_7483346467368142292_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=F2muCgOdDM4AX-MkXBm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8lgtUGSVSTxp8Qumd_pycSA4tUgzajKZe_1Mt3x8llXA&oe=62F51F5A,https://www.instagram.com/p/CAFemDiIYFN/,CAFemDiIYFN,,"https://buff.ly/2YQ7RGw

Pour vous aider à accélérer votre transition digitale, découvrez nos applications #KApps créées par #KERTYS et powered by #MFiles. 👇Liste d'applications disponibles sur #KappsHubStore https://buff.ly/2YQ7RGw 💪Mise en place en moins de 5 jours!💪 #ecm #ged #dématérialisation #kertys #digitalisation #ocr #factures #portail #parapheur #mfilesmaroc #kertysmaroc #quickwin #kertysdigitalworkplace",True,CAROUSEL_ALBUM,FEED,2020-05-12 11:09:01+00:00,2022-08-08 10:43:09.864000+00:00
109,f36CWv8EKtM9r0PizlXpa6D7Dww=,17841413694138154,False,,17894563468402765,2150994759345426403,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/70737012_192839055083125_5785362433110472966_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2KEjX1g0qokAX8CByGO&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-7n9eW_6mP-hqR6zVNQyecd1iw7NB2uQbjnknBpqdrIg&oe=62F5E0D7,https://www.instagram.com/p/B3Z3lZQgs_j/,B3Z3lZQgs_j,,"Maîtrisez, dématérialisez et automatisez la gestion des appels d'offres avec la GED best in class de M-Files

#kertys #ged #Mfiles #dématérialisation #document 
#processusmétiers #transformationnumérique #digital https://www.kertys.com/m-files-pour-la-gestion-des-appels-doffres-au-maroc/",True,IMAGE,FEED,2019-10-09 16:29:38+00:00,2022-08-08 10:43:15.227000+00:00
110,PiaHoU53Tg+Pp3DUG/walCas3R4=,17841413694138154,False,1.802170867925802e+16,17930439955358126,2241438573411164119,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/82806491_187165155825689_6944669306523111010_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7jTrrdVfomkAX_mpXhn&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_sCIZjGoskiyu88OFkiQGQB3dbRyofuQtGFyhvH0Xnzw&oe=62F6D6A6,https://www.instagram.com/p/B8bMIHCB9_X/,B8bMIHCB9_X,,,,IMAGE,,2020-02-11 11:25:21+00:00,2022-08-08 10:43:15.217000+00:00
111,gccR7AmXMyalOVWHjGNyUoIWIh4=,17841413694138154,False,,17843990435579782,2552385007551437516,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/172636144_472138244104266_8255434856885089813_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=t-VURTLuyfkAX8EaVtw&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Kg287vzLK6c7j03puTcs9Dhew4DRShnVJckybt-WIBQ&oe=62F69573,https://www.instagram.com/p/CNr5KQpItrM/,CNr5KQpItrM,,"#Talentsoft annonce son rachat par Cegid ! 💥

Jean-Stéphane Arcis (Talentsoft) : ""Cegid va acquérir Talentsoft et ainsi donner naissance à un champion européen des solutions RH dans le cloud""

Bravo aux formidables entrepreneurs Joël Bentolila, Alexandre Pachulski, Ph.D., ainsi qu’à Jean-Stéphane Arcis et toutes les équipes. 👏

✅ https://bit.ly/3uT9XlS
#talentsoftmaroc #SIRH #solutioncloud #solutionRH",True,IMAGE,FEED,2021-04-15 12:00:25+00:00,2022-08-08 10:43:05.848000+00:00
112,FVMm0UaYTiY2DsMn7Kko0Ln4V9s=,17841413694138154,False,,18137040670037882,2281320624559271780,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/91982796_771622646696680_1837327469550889062_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-3-bUYw8UkwAX92TN3-&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9O31tjIRG_gg8j8jZNSqzfc3wrk13vu0cvvcUu2JMXMg&oe=62F60D17,https://www.instagram.com/p/B-o4QVloK9k/,B-o4QVloK9k,,"Vous avez raté notre #webinar la semaine dernière sur la façon d'adresser les Tendances #RH en 2020 ? Pas d’inquiétude, vous pouvez télécharger le #replay dès aujourd'hui ! 👇
https://bit.ly/2X4IgZB",True,IMAGE,FEED,2020-04-06 12:03:52+00:00,2022-08-08 10:43:11.525000+00:00
113,nD8pI5Ywmca5a6Ww2E02H9bU5Xk=,17841413694138154,False,,17915342389598867,2509543038546709521,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/149896856_271802064304973_8773153576600021201_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IL-WKwytPTIAX8yha7-&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-RBZuUJi9ie-EanQkoycEnuf-KNHjzY0l8veWFb8Qppw&oe=62F626E4,https://www.instagram.com/p/CLTsBjxIYwR/,CLTsBjxIYwR,,"❗ La #gestion #comptable des comptes fournisseurs est l'un des domaines les plus gourmands en papier au sein de votre organisation.📄 Le succès dépend de la précision et de l'efficacité avec lesquelles le personnel peut traiter les factures et autres documents qui influencent les routines quotidiennes.

#IRIS #XTRACT #INVOICE & la #GED #MFILES vous permettent de #capturer, d'organiser, d'accéder, de gérer et d'acheminer facilement tout type de #facture ou d'autre #document en parallèle avec toute application et processus métier. Cette intégration transparente garantit un traitement rapide, un traitement et un paiement plus rapides.
En utilisant Iris Xtract Invoice et la GED M-Files pour le traitement des factures, vous pouvez :

✅ Recevoir et traiter tous les types de factures, quelle que soit leur source ou leur emplacement
✅ Organiser les factures pour une récupération instantanée dans le cadre de vos processus de recouvrement
✅ Extraire les informations des factures pour éliminer les tâches fastidieuses de saisie des données
✅ Synchroniser les documents et les données avec vos système ERP et d'autres applications financières, comme Sage, Sap, JD Edwards, …
✅ Automatiser la mise en correspondance, l'approbation et le paiement pour réduire les étapes manuelles et les erreurs humaines
✅ Réduire le temps de traitement grâce à un accès en un seul clic à tous les documents liés à la facture

Pour plus d'informations, de démo : http://bit.ly/2NqtLwv",True,IMAGE,FEED,2021-02-15 09:21:04+00:00,2022-08-08 10:43:05.865000+00:00
114,XGm32VQfngFPflwvpzvx2Pdrs6w=,17841413694138154,False,,17986906897295657,2262518188914874068,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/89382545_888803251559338_3142076629398473160_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=y2CNkHiRqMsAX-SdXqI&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT92Kj45j8i0uo6nide5Jv82ixHGH2mJ6Q6mM7XqoXnWhQ&oe=62F660BD,https://www.instagram.com/p/B9mFE40IZbU/,B9mFE40IZbU,,"Cinq façons de rendre votre entreprise plus efficace grâce à l'intelligence artificielle dans la gestion des documents ✅http://bit.ly/38EzHa4

#maroc #transformationdigitale #ged #automatisation #gedmaroc #AI",True,IMAGE,FEED,2020-03-11 13:26:47+00:00,2022-08-08 10:43:11.527000+00:00
